pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,61,-1.2813,2.6484,-1.8105,0.0050,0.0050,0.0050
1,91,-0.1123,0.4707,0.4182,0.0050,0.0050,0.0050
1,92,0.4134,2.2814,-0.4615,0.0050,0.0050,0.0050
1,121,-1.7417,2.7250,-0.9528,0.0050,0.0050,0.0050
1,122,-0.1981,2.0343,1.9500,0.0050,0.0050,0.0050
1,152,-0.0209,-1.0393,0.3788,0.0050,0.0050,0.0050
1,167,3.4800,0.0009,2.0252,0.0050,0.0050,0.0050
1,181,-0.0232,-0.0439,1.1050,0.0050,0.0050,0.0050
1,227,-0.3819,-2.9648,3.2923,0.0050,0.0050,0.0050
1,241,-0.2274,-0.2505,-0.1179,0.0050,0.0050,0.0050
1,256,0.0082,0.0270,-0.6750,0.0050,0.0050,0.0050
1,271,2.4120,1.0267,2.5987,0.0050,0.0050,0.0050
1,286,-0.5748,-0.1090,1.2855,0.0050,0.0050,0.0050
1,301,0.0019,-0.3196,-0.0569,0.0050,0.0050,0.0050
1,302,1.8580,1.2563,0.4676,0.0050,0.0050,0.0050
1,317,-2.2809,-0.0858,1.4269,0.0050,0.0050,0.0050
1,331,-0.1942,0.2442,0.4485,0.0050,0.0050,0.0050
1,362,-2.2196,0.3459,-0.6375,0.0050,0.0050,0.0050
1,377,0.8613,0.1738,0.1307,0.0050,0.0050,0.0050
1,392,-2.0063,-1.2359,-0.4335,0.0050,0.0050,0.0050
1,406,-0.1455,-3.2153,2.4310,0.0050,0.0050,0.0050
1,421,-0.0105,-0.0153,0.9827,0.0050,0.0050,0.0050
1,422,0.1438,-1.3699,0.9977,0.0050,0.0050,0.0050
1,452,0.9092,0.4594,1.1214,0.0050,0.0050,0.0050
1,467,2.0526,-3.0911,0.3124,0.0050,0.0050,0.0050
1,496,-0.8355,-3.1748,0.3496,0.0050,0.0050,0.0050
1,497,1.3462,-0.8841,1.6373,0.0050,0.0050,0.0050
1,512,0.7212,-0.0125,-0.2988,0.0050,0.0050,0.0050
1,526,0.4153,-3.2498,2.3628,0.0050,0.0050,0.0050
1,541,0.6272,-0.0921,1.3045,0.0050,0.0050,0.0050
1,601,2.6900,1.6869,1.6447,0.0050,0.0050,0.0050
1,616,-2.8961,-0.1167,3.0766,0.0050,0.0050,0.0050
1,632,-0.6160,-0.9953,-1.1996,0.0050,0.0050,0.0050
1,646,0.7658,-3.1007,2.6011,0.0050,0.0050,0.0050
1,647,2.6289,-2.2602,-0.2796,0.0050,0.0050,0.0050
1,661,1.6626,-1.3345,-1.8847,0.0050,0.0050,0.0050
1,662,1.6273,-0.9489,-2.0081,0.0050,0.0050,0.0050
1,676,0.4536,-0.1159,1.5715,0.0050,0.0050,0.0050
1,691,0.6357,1.4900,4.2965,0.0050,0.0050,0.0050
1,707,-0.2685,2.7618,2.8622,0.0050,0.0050,0.0050
1,721,-1.2687,-2.6920,-0.8013,0.0050,0.0050,0.0050
1,722,2.4739,-0.5880,-1.3502,0.0050,0.0050,0.0050
1,751,-0.4568,-0.2697,0.7758,0.0050,0.0050,0.0050
1,766,-2.5986,-1.7340,2.1602,0.0050,0.0050,0.0050
1,782,0.6352,-0.2176,-0.4586,0.0050,0.0050,0.0050
1,811,1.5836,-0.5305,1.3476,0.0050,0.0050,0.0050
1,812,-1.0474,-1.8074,1.9692,0.0050,0.0050,0.0050
1,827,0.6861,0.0944,1.2690,0.0050,0.0050,0.0050
1,856,-0.2065,-0.6022,1.9032,0.0050,0.0050,0.0050
1,871,-2.0658,0.3990,3.0784,0.0050,0.0050,0.0050
1,872,-1.5248,-1.6337,2.9427,0.0050,0.0050,0.0050
1,886,-0.7178,3.1814,3.2799,0.0050,0.0050,0.0050
1,917,1.3524,-1.1052,-0.7014,0.0050,0.0050,0.0050
1,931,-0.0384,1.9434,-1.0821,0.0050,0.0050,0.0050
1,932,0.5986,-0.1553,0.4125,0.0050,0.0050,0.0050
1,947,1.3181,-0.2683,0.0696,0.0050,0.0050,0.0050
1,961,-2.1372,2.2914,3.0830,0.0050,0.0050,0.0050
1,962,0.5027,0.2193,1.5879,0.0050,0.0050,0.0050
