pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
1,6,2.6600,-1.2778,2.7144,0.0030,0.0030,0.0030
1,7,0.2262,-0.0768,1.7842,0.0030,0.0030,0.0030
1,11,2.5381,0.0885,2.5767,0.0030,0.0030,0.0030
1,21,-1.9595,-1.9372,2.8437,0.0030,0.0030,0.0030
1,31,1.1810,2.2417,2.1640,0.0030,0.0030,0.0030
1,36,2.5689,0.6594,-0.3077,0.0030,0.0030,0.0030
1,41,2.4099,1.0709,1.1428,0.0030,0.0030,0.0030
1,46,-0.6672,2.4619,-0.7302,0.0030,0.0030,0.0030
1,47,3.3280,2.1171,2.5000,0.0030,0.0030,0.0030
1,57,5.3047,0.5540,-0.3491,0.0030,0.0030,0.0030
1,61,-0.2502,-2.6672,2.1906,0.0030,0.0030,0.0030
1,62,0.3126,0.1754,2.7636,0.0030,0.0030,0.0030
1,66,1.0389,-2.4238,1.3222,0.0030,0.0030,0.0030
1,67,5.2292,-2.6053,2.3850,0.0030,0.0030,0.0030
1,77,0.7099,-0.0403,-1.0874,0.0030,0.0030,0.0030
1,86,-1.4843,-2.4675,2.8326,0.0030,0.0030,0.0030
1,91,-1.9125,1.9471,0.5160,0.0030,0.0030,0.0030
1,92,4.6481,1.7639,-0.7478,0.0030,0.0030,0.0030
1,102,2.6376,2.2044,2.5951,0.0030,0.0030,0.0030
1,106,2.8157,0.0302,1.9520,0.0030,0.0030,0.0030
1,107,1.8675,-3.0345,-0.7359,0.0030,0.0030,0.0030
1,112,5.8213,-0.3672,0.6139,0.0030,0.0030,0.0030
1,116,-2.8702,-0.6465,2.9453,0.0030,0.0030,0.0030
1,122,1.5041,1.3519,-1.5172,0.0030,0.0030,0.0030
1,132,2.1268,-3.1329,0.4744,0.0030,0.0030,0.0030
1,136,-2.9226,0.2428,-0.0437,0.0030,0.0030,0.0030
1,141,-1.2521,2.4974,2.7400,0.0030,0.0030,0.0030
1,146,0.4834,2.7725,2.0197,0.0030,0.0030,0.0030
1,152,0.8685,-2.5853,-0.4121,0.0030,0.0030,0.0030
1,156,1.5375,2.3056,-0.5912,0.0030,0.0030,0.0030
1,161,0.2800,2.6553,2.3216,0.0030,0.0030,0.0030
1,162,1.1049,1.0898,2.3420,0.0030,0.0030,0.0030
1,182,5.8114,-0.8723,-0.2538,0.0030,0.0030,0.0030
1,187,0.9427,-2.4163,0.4122,0.0030,0.0030,0.0030
1,191,2.9258,-0.4065,-0.2335,0.0030,0.0030,0.0030
1,192,5.6746,0.3945,-0.1570,0.0030,0.0030,0.0030
1,201,-2.7001,0.1959,-0.5232,0.0030,0.0030,0.0030
1,216,-2.9459,-0.0956,0.1798,0.0030,0.0030,0.0030
1,217,3.3774,-3.2093,2.0517,0.0030,0.0030,0.0030
1,221,1.3118,2.0926,2.5629,0.0030,0.0030,0.0030
1,222,0.6127,-0.8560,2.3155,0.0030,0.0030,0.0030
1,226,1.5503,-2.4633,-0.2145,0.0030,0.0030,0.0030
1,227,1.2986,-2.6287,2.4580,0.0030,0.0030,0.0030
1,232,4.9028,-2.5226,1.9196,0.0030,0.0030,0.0030
1,246,-2.5049,0.4349,1.8889,0.0030,0.0030,0.0030
1,247,1.2377,1.1427,1.5475,0.0030,0.0030,0.0030
1,251,-0.5405,2.4558,-1.3596,0.0030,0.0030,0.0030
1,252,5.0873,-2.2474,2.2137,0.0030,0.0030,0.0030
1,262,3.9516,1.7827,2.6193,0.0030,0.0030,0.0030
1,276,-2.9080,0.3581,-0.7731,0.0030,0.0030,0.0030
1,277,2.1631,-3.3374,2.5098,0.0030,0.0030,0.0030
1,282,5.5092,0.4000,-0.0883,0.0030,0.0030,0.0030
1,286,0.5348,2.8204,2.0236,0.0030,0.0030,0.0030
1,287,2.4674,2.1142,2.3889,0.0030,0.0030,0.0030
